Log file open, 02/23/23 09:30:27
[2023.02.23-19.40.43:551][783]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_Player]
[2023.02.23-19.40.43:569][783]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_Player_Auto3
[2023.02.23-19.40.43:569][783]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player_Auto385A384EA4D543314D47AADB58730895E.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_Player_Auto3.uasset'
[2023.02.23-19.40.43:570][783]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Blueprints/BP_ToySpawner] ([2] browsable assets)...
[2023.02.23-19.40.43:570][783]OBJ SavePackage: Finished generating thumbnails for package [/Game/Blueprints/BP_ToySpawner]
[2023.02.23-19.40.43:573][783]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Blueprints/BP_ToySpawner_Auto3
[2023.02.23-19.40.43:573][783]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner_Auto3247D69C244078C94A3D4B2931707542B.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Blueprints/BP_ToySpawner_Auto3.uasset'
[2023.02.23-19.40.43:574][783]LogFileHelpers: Auto-saving content packages took 0.043
[2023.02.23-19.43.33:563][ 73]BlueprintLog: New page: Compile BP_Player
[2023.02.23-19.43.33:693][ 73]LogUObjectHash: Compacting FUObjectHashTables data took   1.04ms
[2023.02.23-19.46.00:269][339]LogEditorTransaction: Undo Add Node
[2023.02.23-19.46.04:531][779]BlueprintLog: New page: Compile BP_Player
[2023.02.23-19.46.04:552][779]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The type of  Object  is undetermined.  Connect something to  Cast To BP_ToySpawner  to imply a specific type.
[2023.02.23-19.46.04:554][779]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The current value of the ' Object ' pin is invalid: Unsupported type Object Wildcard on pin Object
[2023.02.23-19.46.04:661][779]LogUObjectHash: Compacting FUObjectHashTables data took   0.94ms
[2023.02.23-19.46.09:630][328]BlueprintLog: New page: Compile BP_Player
[2023.02.23-19.46.09:650][328]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The type of  Object  is undetermined.  Connect something to  Cast To BP_ToySpawner  to imply a specific type.
[2023.02.23-19.46.09:652][328]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The current value of the ' Object ' pin is invalid: Unsupported type Object Wildcard on pin Object
[2023.02.23-19.46.09:759][328]LogUObjectHash: Compacting FUObjectHashTables data took   0.97ms
[2023.02.23-19.46.10:993][469]BlueprintLog: New page: Compile BP_Player
[2023.02.23-19.46.11:013][469]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The type of  Object  is undetermined.  Connect something to  Cast To BP_ToySpawner  to imply a specific type.
[2023.02.23-19.46.11:015][469]LogBlueprint: Error: [AssetLog] C:\Users\ncbsc\OneDrive\Documents\Unreal Projects\DaycareDodge\ProjectDaycareDodge\Content\Blueprints\BP_Player.uasset: [Compiler] The current value of the ' Object ' pin is invalid: Unsupported type Object Wildcard on pin Object
[2023.02.23-19.46.11:121][469]LogUObjectHash: Compacting FUObjectHashTables data took   1.14ms
[2023.02.23-19.46.43:416][246]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-19.46.43:515][246]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.23-19.46.43:515][246]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_Player91DB13D14076BBEF2F51E6842221028C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.23-19.46.43:519][246]LogFileHelpers: InternalPromptForCheckoutAndSave took 103 ms (total: 2.68 sec)
[2023.02.23-19.46.43:524][246]AssetCheck: New page: Asset Save: BP_Player
[2023.02.23-19.46.43:524][246]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.23-19.47.00:601][205]BlueprintLog: New page: Compile BP_ToySpawner
[2023.02.23-19.47.00:703][205]LogUObjectHash: Compacting FUObjectHashTables data took   1.08ms
[2023.02.23-19.47.01:631][304]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-19.47.01:676][304]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_ToySpawner
[2023.02.23-19.47.01:676][304]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_ToySpawner93D797534348082FC9B76DA14D023289.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_ToySpawner.uasset'
[2023.02.23-19.47.01:680][304]LogFileHelpers: InternalPromptForCheckoutAndSave took 49 ms (total: 2.73 sec)
[2023.02.23-19.47.01:684][304]AssetCheck: New page: Asset Save: BP_ToySpawner
[2023.02.23-19.47.01:684][304]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_ToySpawner.BP_ToySpawner
[2023.02.23-19.47.02:909][446]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.47.02:914][446]BlueprintLog: New page: Pre-Play auto-recompile
[2023.02.23-19.47.02:915][446]LogPlayLevel: [PlayLevel] Compiling FirstPerson_AnimBP before play...
[2023.02.23-19.47.02:916][446]LogPlayLevel: [PlayLevel]   Compiling BP_Player as a dependent...
[2023.02.23-19.47.03:013][446]LogUObjectHash: Compacting FUObjectHashTables data took   0.96ms
[2023.02.23-19.47.03:016][446]LogPlayLevel: PlayLevel: Blueprint regeneration took 101 ms (2 blueprints)
[2023.02.23-19.47.03:016][446]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:47:03 AM)
[2023.02.23-19.47.03:016][446]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.47.03:021][446]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005042s)
[2023.02.23-19.47.03:021][446]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005062s)
[2023.02.23-19.47.03:021][446]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.47.03:021][446]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.47.03:021][446]LogPlayLevel: PIE: World Init took: (0.000574s)
[2023.02.23-19.47.03:049][446]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2023.02.23-19.47.03:050][446]LogAudio: Display: Creating Audio Device:                 Id: 37, Scope: Unique, Realtime: True
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.47.03:050][446]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.47.03:050][446]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.47.03:051][446]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.47.03:051][446]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.47.03:051][446]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.47.03:052][446]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.47.03:070][446]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.47.03:070][446]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.47.03:070][446]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.47.03:070][446]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.47.03:073][446]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=37
[2023.02.23-19.47.03:074][446]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=37
[2023.02.23-19.47.03:075][446]LogInit: FAudioDevice initialized.
[2023.02.23-19.47.03:075][446]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=37
[2023.02.23-19.47.03:075][446]LogAudio: Display: Audio Device (ID: 37) registered with world 'Daycare'.
[2023.02.23-19.47.03:075][446]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=37
[2023.02.23-19.47.03:105][446]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.47.03:105][446]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.47.03:108][446]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.47.03
[2023.02.23-19.47.03:108][446]LogWorld: Bringing up level for play took: 0.002277
[2023.02.23-19.47.03:109][446]LogOnline: OSS: Created online subsystem instance for: :Context_58
[2023.02.23-19.47.03:112][446]PIE: Server logged in
[2023.02.23-19.47.03:113][446]PIE: Play in editor total start time 0.2 seconds.
[2023.02.23-19.47.03:120][446]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.47.11:485][285]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.47.11:485][285]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.47.11:485][285]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.47.11:488][285]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.47.11:488][285]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.47.11:496][285]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.47.11:499][285]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.47.11:526][285]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=37
[2023.02.23-19.47.11:527][285]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=37
[2023.02.23-19.47.11:532][285]LogUObjectHash: Compacting FUObjectHashTables data took   0.86ms
[2023.02.23-19.47.11:569][287]LogPlayLevel: Display: Destroying online subsystem :Context_58
[2023.02.23-19.47.13:560][519]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.47.13:563][519]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.23-19.47.13:563][519]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:47:13 AM)
[2023.02.23-19.47.13:563][519]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.47.13:568][519]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005034s)
[2023.02.23-19.47.13:568][519]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005051s)
[2023.02.23-19.47.13:568][519]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.47.13:569][519]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.47.13:569][519]LogPlayLevel: PIE: World Init took: (0.000487s)
[2023.02.23-19.47.13:595][519]LogUObjectHash: Compacting FUObjectHashTables data took   0.90ms
[2023.02.23-19.47.13:596][519]LogAudio: Display: Creating Audio Device:                 Id: 38, Scope: Unique, Realtime: True
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.47.13:596][519]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.47.13:596][519]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.47.13:596][519]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.47.13:596][519]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.47.13:596][519]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.47.13:598][519]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.47.13:613][519]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.47.13:613][519]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.47.13:613][519]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.47.13:613][519]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.47.13:614][519]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=38
[2023.02.23-19.47.13:614][519]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=38
[2023.02.23-19.47.13:615][519]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=38
[2023.02.23-19.47.13:615][519]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=38
[2023.02.23-19.47.13:615][519]LogInit: FAudioDevice initialized.
[2023.02.23-19.47.13:615][519]LogAudio: Display: Audio Device (ID: 38) registered with world 'Daycare'.
[2023.02.23-19.47.13:639][519]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.47.13:639][519]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.47.13:642][519]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.47.13
[2023.02.23-19.47.13:642][519]LogWorld: Bringing up level for play took: 0.002432
[2023.02.23-19.47.13:644][519]LogOnline: OSS: Created online subsystem instance for: :Context_59
[2023.02.23-19.47.13:646][519]PIE: Server logged in
[2023.02.23-19.47.13:647][519]PIE: Play in editor total start time 0.084 seconds.
[2023.02.23-19.47.13:655][519]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.47.43:205][517]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.47.43:205][517]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.47.43:206][517]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.47.43:209][517]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.47.43:209][517]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.47.43:217][517]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.47.43:221][517]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.47.43:247][517]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=38
[2023.02.23-19.47.43:248][517]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=38
[2023.02.23-19.47.43:253][517]LogUObjectHash: Compacting FUObjectHashTables data took   0.91ms
[2023.02.23-19.47.43:287][519]LogPlayLevel: Display: Destroying online subsystem :Context_59
[2023.02.23-19.47.46:885][922]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-19.47.46:964][922]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-19.47.46:980][922]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.23-19.47.46:980][922]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare2A1B2DEF4091E990E88CD79F0F7A0EC6.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.23-19.47.46:985][922]LogFileHelpers: Saving map 'Daycare' took 0.048
[2023.02.23-19.47.46:989][922]LogFileHelpers: InternalPromptForCheckoutAndSave took 104 ms (total: 2.83 sec)
[2023.02.23-19.47.46:994][922]AssetCheck: New page: Asset Save: Daycare
[2023.02.23-19.47.46:994][922]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.23-19.47.49:351][179]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-19.47.49:353][179]LogStall: Shutdown...
[2023.02.23-19.47.49:359][179]LogStall: Shutdown complete.
[2023.02.23-19.47.49:405][179]LogActorComponent: UnregisterComponent: (/Engine/Transient.EditorFloorComp) Not registered. Aborting.
[2023.02.23-19.47.49:405][179]LogWorld: UWorld::CleanupWorld for World_2, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.47.49:405][179]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.47.49:456][179]LogActorComponent: UnregisterComponent: (/Engine/Transient.EditorFloorComp) Not registered. Aborting.
[2023.02.23-19.47.49:456][179]LogWorld: UWorld::CleanupWorld for World_4, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.47.49:456][179]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
